T, flux, _, dpa
321.43708753841247, 1875703178787936, 0, undamaged
327.1061778979362, 6589310003190528, 1, undamaged
343.97911034239564, 13509428892881728, 2, undamaged
354.40042988362916, 23655354234185856, 3, undamaged
364.80831556145154, 33079209417138270, 4, undamaged
379.7870732649326, 38187435979244670, 5, undamaged
391.90105959597656, 39314201272858560, 6, undamaged
404.83787006095616, 34667763765511904, 7, undamaged
415.8737888532518, 27848398851404670, 8, undamaged
431.5746167150846, 21767896424913056, 9, undamaged
444.4979933166529, 16399388759214784, 10, undamaged
455.6010814260046, 13190374636865888, 11, undamaged
470.4455004953737, 11077899615455616, 12, undamaged
480.65859515373376, 10031737502308960, 13, undamaged
496.07999865661367, 8932175782102720, 14, undamaged
510.3877348827056, 7972997934543488, 15, undamaged
521.5311245822909, 6930194287249568, 16, undamaged
535.458682473846, 5536430958338208, 17, undamaged
546.6020721734312, 4493627311044288, 18, undamaged
560.5296300649863, 3099863982132960, 19, undamaged
573.5268929153162, 1702742187368800, 20, undamaged
587.461167738577, 670013937633280, 21, undamaged
602.3324545347685, 1679232926368, 22, undamaged
